"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8196","Submitting pricing form with empty fields / TX-TC-14","","Sun Apr 27 14:00:56 UTC 2025","passed","Sun Apr 27 14:01:05 UTC 2025","","Messaging pricing form test","",""
"","3941","Submit form without last name / TX-TC-3","","Sun Apr 27 13:58:47 UTC 2025","passed","Sun Apr 27 13:58:51 UTC 2025","","Contact Us page tests","",""
"","5349","Submit form without first name / TX-TC-2","","Sun Apr 27 13:58:56 UTC 2025","passed","Sun Apr 27 13:59:01 UTC 2025","","Contact Us page tests","",""
"","4693","Submitting pricing form without email name input / TX-TC-16","","Sun Apr 27 14:01:09 UTC 2025","passed","Sun Apr 27 14:01:14 UTC 2025","","Messaging pricing form test","",""
"","7214","Submit form without company website / TX-TC-6","","Sun Apr 27 13:59:41 UTC 2025","passed","Sun Apr 27 13:59:48 UTC 2025","","Contact Us page tests","",""
"","13014","Redirect on Facebook link in footer TX-TC-20","","Sun Apr 27 13:59:45 UTC 2025","broken","Sun Apr 27 13:59:58 UTC 2025","","Test social links","",""
"","6837","Submit form without email / TX-TC-4","","Sun Apr 27 13:59:07 UTC 2025","passed","Sun Apr 27 13:59:14 UTC 2025","","Contact Us page tests","",""
"","11663","Submit fully filled 'Sales inqury' form / TX-TC-13","","Sun Apr 27 14:00:21 UTC 2025","passed","Sun Apr 27 14:00:33 UTC 2025","","Contact Us page tests","",""
"","15943","Redirect on Twitter link in footer TX-TC-21","","Sun Apr 27 13:59:58 UTC 2025","passed","Sun Apr 27 14:00:14 UTC 2025","","Test social links","",""
"","9049","Submit form without ""How did you hear about Telnyx"" / TX-TC-8","","Sun Apr 27 13:59:36 UTC 2025","passed","Sun Apr 27 13:59:45 UTC 2025","","Contact Us page tests","",""
"","8746","Submit form without 'How do you plan to use Telnyx?' input / TX-TC-11","","Sun Apr 27 14:00:22 UTC 2025","passed","Sun Apr 27 14:00:31 UTC 2025","","Contact Us page tests","",""
"","7664","Redirect on Twitter link in footer TX-TC-21","","Sun Apr 27 14:01:29 UTC 2025","passed","Sun Apr 27 14:01:37 UTC 2025","","Test social links","",""
"","9437","Submit form without 'How do you plan to use Telnyx?' input / TX-TC-11","","Sun Apr 27 14:00:03 UTC 2025","passed","Sun Apr 27 14:00:12 UTC 2025","","Contact Us page tests","",""
"","13110","Redirect on Facebook link in footer TX-TC-20","","Sun Apr 27 14:01:16 UTC 2025","passed","Sun Apr 27 14:01:29 UTC 2025","","Test social links","",""
"","7675","Submit form without email / TX-TC-4","","Sun Apr 27 13:59:26 UTC 2025","passed","Sun Apr 27 13:59:34 UTC 2025","","Contact Us page tests","",""
"","11287","Submit fully filled 'Support' form / TX-TC-12","","Sun Apr 27 14:00:31 UTC 2025","passed","Sun Apr 27 14:00:42 UTC 2025","","Contact Us page tests","",""
"","0","Submitting pricing form with valid data / TX-TC-18","","Sun Apr 27 13:59:20 UTC 2025","broken","Sun Apr 27 13:59:20 UTC 2025","","Messaging pricing form test","",""
"","9415","Submit form without budget / TX-TC-10","","Sun Apr 27 13:59:54 UTC 2025","passed","Sun Apr 27 14:00:03 UTC 2025","","Contact Us page tests","",""
"","6146","Redirect on Linkedin link in footer TX-TC-19","","Sun Apr 27 14:00:42 UTC 2025","passed","Sun Apr 27 14:00:49 UTC 2025","","Test social links","",""
"","7682","Submit form without company website / TX-TC-6","","Sun Apr 27 13:59:21 UTC 2025","passed","Sun Apr 27 13:59:29 UTC 2025","","Contact Us page tests","",""
"","8964","Submit fully filled 'Support' form / TX-TC-12","","Sun Apr 27 14:00:12 UTC 2025","passed","Sun Apr 27 14:00:21 UTC 2025","","Contact Us page tests","",""
"","8131","Submit form without first name / TX-TC-2","","Sun Apr 27 13:59:11 UTC 2025","passed","Sun Apr 27 13:59:19 UTC 2025","","Contact Us page tests","",""
"","16228","Submit fully filled 'Sales inqury' form / TX-TC-13","","Sun Apr 27 14:00:42 UTC 2025","passed","Sun Apr 27 14:00:58 UTC 2025","","Contact Us page tests","",""
"","3458","Submit form without first name / TX-TC-2","","Sun Apr 27 13:58:44 UTC 2025","passed","Sun Apr 27 13:58:47 UTC 2025","","Contact Us page tests","",""
"","4918","Submitting pricing form with invalid email name input / TX-TC-17","","Sun Apr 27 14:01:14 UTC 2025","passed","Sun Apr 27 14:01:18 UTC 2025","","Messaging pricing form test","",""
"","9283","Submit form without Primary product interest / TX-TC-9","","Sun Apr 27 14:00:06 UTC 2025","passed","Sun Apr 27 14:00:15 UTC 2025","","Contact Us page tests","",""
"","6202","Redirect on Twitter link in footer TX-TC-21","","Sun Apr 27 14:00:54 UTC 2025","passed","Sun Apr 27 14:01:01 UTC 2025","","Test social links","",""
"","4971","Submitting pricing form with empty fields / TX-TC-14","","Sun Apr 27 14:00:21 UTC 2025","passed","Sun Apr 27 14:00:26 UTC 2025","","Messaging pricing form test","",""
"","5341","Submit form with empty fields / TX-TC-1","","Sun Apr 27 13:58:51 UTC 2025","passed","Sun Apr 27 13:58:56 UTC 2025","","Contact Us page tests","",""
"","5720","Submitting pricing form without email name input / TX-TC-16","","Sun Apr 27 13:59:06 UTC 2025","passed","Sun Apr 27 13:59:12 UTC 2025","","Messaging pricing form test","",""
"","1","Submit form without email / TX-TC-4","","Sun Apr 27 13:58:51 UTC 2025","broken","Sun Apr 27 13:58:51 UTC 2025","","Contact Us page tests","",""
"","7169","Submit form without request description / TX-TC-7","","Sun Apr 27 13:59:29 UTC 2025","passed","Sun Apr 27 13:59:36 UTC 2025","","Contact Us page tests","",""
"","4227","Submitting pricing form without last name input / TX-TC-15","","Sun Apr 27 14:01:05 UTC 2025","passed","Sun Apr 27 14:01:09 UTC 2025","","Messaging pricing form test","",""
"","7451","Submit form with invalid email / TX-TC-5","","Sun Apr 27 13:59:34 UTC 2025","passed","Sun Apr 27 13:59:41 UTC 2025","","Contact Us page tests","",""
"","5831","Redirect on Facebook link in footer TX-TC-20","","Sun Apr 27 14:00:49 UTC 2025","passed","Sun Apr 27 14:00:54 UTC 2025","","Test social links","",""
"","7032","Submit form with invalid email / TX-TC-5","","Sun Apr 27 13:59:14 UTC 2025","passed","Sun Apr 27 13:59:21 UTC 2025","","Contact Us page tests","",""
"","5625","Submitting pricing form without email name input / TX-TC-16","","Sun Apr 27 14:00:30 UTC 2025","passed","Sun Apr 27 14:00:35 UTC 2025","","Messaging pricing form test","",""
"","6980","Submit form without budget / TX-TC-10","","Sun Apr 27 14:00:15 UTC 2025","passed","Sun Apr 27 14:00:22 UTC 2025","","Contact Us page tests","",""
"","5077","Submitting pricing form without last name input / TX-TC-15","","Sun Apr 27 13:59:01 UTC 2025","passed","Sun Apr 27 13:59:06 UTC 2025","","Messaging pricing form test","",""
"","3216","Submitting pricing form without last name input / TX-TC-15","","Sun Apr 27 14:00:26 UTC 2025","passed","Sun Apr 27 14:00:30 UTC 2025","","Messaging pricing form test","",""
"","8871","Submit form with empty fields / TX-TC-1","","Sun Apr 27 13:59:02 UTC 2025","passed","Sun Apr 27 13:59:11 UTC 2025","","Contact Us page tests","",""
"","8860","Submit form without ""How did you hear about Telnyx"" / TX-TC-8","","Sun Apr 27 13:59:57 UTC 2025","passed","Sun Apr 27 14:00:06 UTC 2025","","Contact Us page tests","",""
"","5552","Submit form without last name / TX-TC-3","","Sun Apr 27 13:59:01 UTC 2025","passed","Sun Apr 27 13:59:07 UTC 2025","","Contact Us page tests","",""
